,Datetime,Text,Hashtags
909,2023-04-13 14:30:14+00:00,"RT @AlderLaneEggs: Totally, question becomes how deep is @DavidSacks in the @FTX_Official web and I think its deeper than anyone knows.. Sa…",
910,2023-04-13 14:30:06+00:00,When people have to go back 2-3 years to keep attacking you then you know you’ve made it,
911,2023-04-13 14:05:07+00:00,"Think about what this Twitter/eat pro partnership means:

Twitter aka @elonmusk sees crypto trading as a way to make the platform profitable. I’m sure that means crypto is dead and going away ammirite",
912,2023-04-13 13:41:25+00:00,You can always count on https://t.co/MdtDbZeR5G to publish every word I speak 😂🫡,
913,2023-04-13 13:16:28+00:00,"I’m sorry to be the one to tell you, everyone isn’t going to make it. But those who are here rn have a good chance",
914,2023-04-13 13:03:31+00:00,I was told by the maxis that Ethereum was going to zero but $ETH is at $2k rn,
915,2023-04-13 12:24:27+00:00,RT @MemerAus: @Bitboy_Crypto https://t.co/VNshakSGiJ,
916,2023-04-13 12:22:43+00:00,Where are the maxis,
917,2023-04-13 12:21:24+00:00,I got so much cooking right now that I’m basically Martha steward minus the insider trading,
918,2023-04-13 12:20:14+00:00,Lark are you trolling,
919,2023-04-13 12:06:21+00:00,"RT @justfred_ar: BitBoyCryptoSkulls

Ben sporting the CryptoSkulls sticker at the @nakamigos NFT NYC party.

@Bitboy_Crypto 
@Crypto_Skulls…",
920,2023-04-13 11:23:53+00:00,"Attention #BitSquad! Join me &amp; the rest of Hit Network crew this year @RareEvo, A Multichain Event, occurring in Denver, CO on Aug. 24-26th @gaylordrockies! 🤝
 
Will host top #Web3 communities to celebrate #blockchain together under one roof! 🪩

🎟️🛌: https://t.co/39MB0trgW0 https://t.co/I0W3WKTqR4","['BitSquad', 'Web3', 'blockchain']"
921,2023-04-13 10:44:26+00:00,We always pump heading into the Bitcoin Conference and dump afterwards. It’s a month away.,
922,2023-04-13 10:26:28+00:00,Pay attention,
923,2023-04-13 10:24:48+00:00,BREAKING NEWS: The Crypt Keeper has a neck brace,
924,2023-04-13 07:33:39+00:00,Ahoy matey https://t.co/uVq7zaWtlQ,
925,2023-04-13 07:29:17+00:00,Stfu old hag,
926,2023-04-13 07:28:28+00:00,RT @INFcryptoNFT: Ran into the legend @Bitboy_Crypto  NFTNYC https://t.co/kyYx4OJo03,
927,2023-04-13 07:28:15+00:00,RT @SinCityCrypto1: 18 away from 8k!! Who’s going to help us get there? https://t.co/bqpqKg4BaM,
928,2023-04-13 07:25:55+00:00,"It’s almost like I predicted the government would change the way they measure inflation in order to make the numbers look better so they can make the printer go brrrrrrrrrr again

One day you whippersnappers will put some respek on my name",
929,2023-04-13 07:24:24+00:00,"RT @elonmusk: NPR literally says Federal funding is *essential* on their website right now at https://t.co/QA8TUZxmNO

What have you got ag…",
930,2023-04-13 07:22:23+00:00,Gtfo already,
931,2023-04-13 04:53:05+00:00,Chilling with the homie @elliotrades at NFT NYC https://t.co/oYJFmRNsso,
932,2023-04-12 23:31:44+00:00,Why does everything in NYC close at 7pm wtf,
933,2023-04-12 23:17:18+00:00,I’m searching for the next generation of FTX promotors for the pre-launch. We are going to be holding auditions at Sam’s parents house on a new show called “American Shillers”,
934,2023-04-12 22:36:45+00:00,"Remember when I said $30k is imminent?

Remember when people made fun of me for being bullish at $25k?

I remember. I always remember.",
935,2023-04-12 22:34:50+00:00,Fire Jaime Dimon. Now.,
936,2023-04-12 22:33:41+00:00,Wait you mean to tell me $ETH did not go to zero?,
937,2023-04-12 22:26:28+00:00,"I love the people attacking me for saying Ripple case will be over soon. I predicted the end in September of 2021. That’s the only date I’ve ever given. It didn’t happen.

The $XRP case will be over soon. It’s not a prediction. It’s the end of the trial calendar douches.",
938,2023-04-12 22:11:13+00:00,"The @ripple case could end literally any day. When one thing ends, it’s the beginning of something new.

In this case, the new thing is you getting rich if you stuck with $XRP and the #XRPArmy. It’s about time to get your rations.",['XRPArmy']
939,2023-04-12 22:04:49+00:00,"The rumor is @neyma, the founder of Shiba Inu is wanting to come after me because I doxxed him for creating a pump and dump for him and his Karma DAO buddies.

Might want to think twice bud. I have your home address. One bad move and I’ll checkmate you.",
940,2023-04-12 20:43:57+00:00,They call her Tiffany “Never Wrong” Fong,
941,2023-04-12 20:14:57+00:00,"I would like to say what the Bitcoin Maximalists have become but it’s almost too cliche. I’ll give you a hint:

🪢 💤 s",
942,2023-04-12 19:55:25+00:00,"You need to understand the Bitcoin 
Maximalists are literally never correct. They told you ETH would be destroyed by the Shanghai Upgrade because all $ETH validators would withdraw.

Also their narrative about Ethereum being centralized because of validator lockup is dead.",
943,2023-04-12 16:50:43+00:00,He grows on me more every day,
944,2023-04-12 16:18:56+00:00,"RT @Bitboy_Crypto: 🏖️Wanna go to Bitcoin Miami? I’m giving away 2 tickets to 2 winners. Thanks to @bitgetglobal. 👇👇

Follow this link to en…",
945,2023-04-12 15:13:08+00:00,"🏖️Wanna go to Bitcoin Miami? I’m giving away 2 tickets to 2 winners. Thanks to @bitgetglobal. 👇👇

Follow this link to enter: 

https://t.co/R4zdavlSEy https://t.co/QpGjLK4JWC",
946,2023-04-12 00:32:24+00:00,https://t.co/k0Ra8rkrf3,
947,2023-04-11 23:55:46+00:00,Set a reminder for my upcoming Space! https://t.co/k0Ra8rkrf3,
948,2023-04-11 23:21:28+00:00,"Welcome to the new America. If Joe Biden or another anti-crypto candidate wins the presidency in 2024… if you are in crypto you need to get out of America. Periodt.

My blood pumps red, white, and blue but it is simply getting unsafe for us here.",
949,2023-04-11 23:08:49+00:00,Hawks are going to have to fight if they want a spot in the playoffs. I Locked in the Over 226.5 #NBAPlayoffs #ATL,"['NBAPlayoffs', 'ATL']"
950,2023-04-11 22:58:56+00:00,RT @Hannahughes_: TA is just astrology for men,
951,2023-04-11 22:54:00+00:00,"The SEC just said crypto is racist. I honestly think Dirty Gary Gensler has a point here. 

Crypto has exposed Gary’s Lizard person race once and for all.",
952,2023-04-11 21:45:49+00:00,"Sad story, but good to see people from the community chipping in. I have spoken to @CryptoLawyerz several times and he’s a good guy.",
953,2023-04-11 20:36:35+00:00,Twitter spaces is acting jank and won’t start. We will have to try again later tonight or tomorrow.,
954,2023-04-11 20:04:32+00:00,Set a reminder for my upcoming Space! Let's get it! https://t.co/e0Didg1yWz,
955,2023-04-11 19:38:22+00:00,"Being a popular person on social media is weird. A bunch of nobodies get obsessed with you and talk about you all the time.

People try to build a brand on your coattails. Like, nah, go build it from scratch like me and Layah did. No shortcuts.",
956,2023-04-11 19:14:58+00:00,"This is why I said “reportedly”. Looks like this story is fake. 

I thought it very surprising that it would have been in Hong Kong",
957,2023-04-11 17:39:34+00:00,"Justin Sun reportedly arrested in Hong Kong

Wow. That’s about all I can say.",
958,2023-04-11 17:36:49+00:00,The culprits,
959,2023-04-11 16:25:54+00:00,"RT @AltcoinDailyio: Elon Musk: China will never be able to replicate our technology. 

China: https://t.co/DBAepb144h",
960,2023-04-11 16:04:13+00:00,The smartest people in this space know how to pivott,
961,2023-04-11 15:33:48+00:00,Bitcoin SMASHES 30k Resistance! (The RETURN Of The Bull Market?) https://t.co/TDB97qG4BK,
962,2023-04-11 13:41:06+00:00,"How did I get a Lambo? I bought crypto during the bear markets. I especially bought Cardano. In the last bull run, $ADA was one of the best performing coins. Let's discuss the history of #ADA &amp; where it's going! 🏎️💨

https://t.co/jE05cpYnav https://t.co/qiQX1nft1E",['ADA']
963,2023-04-11 13:39:02+00:00,"RT @IvanOnTech: We were bullish at 15k, 16k, 17k #Bitcoin
people laughed at us, spat in our faces

Now they are sidelinooooors, still hopin…",['Bitcoin']
964,2023-04-11 13:14:53+00:00,"Big shout out to my bulldogs Henry &amp; Odie Wilbs for destroying my favorite pair of @Burberry shoes that are discontinued 

Good thing $BTC is above $30k cuz daddy needs some new shoes https://t.co/yYcdQRRTM0",
965,2023-04-11 11:56:52+00:00,"Guys crypto is just like the dot com bubble GTFO now it’s all going to zero 

There is absolutely no such thing as a 4 year cycle lmao 😂😂😂

🐻 💧 🧂",
966,2023-04-11 02:49:55+00:00,💥,
967,2023-04-11 02:41:25+00:00,"Bitcoin at $30k

GTFO bears. Go back to your caves and lick your wounds.",
968,2023-04-10 19:36:32+00:00,RT @glyphnft: After seeing @Bitboy_Crypto speak in person a couple times I actually really like him! Glad he’s a @Crypto_Skulls too and coo…,
969,2023-04-10 19:33:32+00:00,Come join this space with us!,
970,2023-04-10 12:20:04+00:00,"This interview w/ Ben Goertzel is about the inevitability of AGI &amp; the need for decentralized networks to deploy AI in an open, democratic way. Decentralized AI will play a substantial economic role in the coming years... &amp; there are no signs of stopping!
https://t.co/zgUIgbpluD https://t.co/4NyaMvygyB",
971,2023-04-10 11:25:05+00:00,"RT @CrucialCrypto_: JUST IN: U.S. government debt prices were higher on Monday, after data released last week hinted at a slowdown in job g…",
972,2023-04-10 10:50:30+00:00,There has never been a single human on the face of the planet that is more out of touch than Kevin O’Leary. Periodt.,
973,2023-04-10 10:20:47+00:00,Duh BitBoy Crypto,
974,2023-04-09 20:11:21+00:00,Appreciate you bro. Happy birthday!,
975,2023-04-09 16:12:29+00:00,"Jesus didn’t die on the cross and come back on the 3rd day offering you forgiveness of your sins just for you to be crypto degen.

Just kidding. That’s exactly why he did it.  Your friends, family, and girlfriend may judge you, but the Lord accepts you as is.",
976,2023-04-08 21:27:59+00:00,Pirates are Hot Right Now🔥4 ETH Locked and Loaded,
977,2023-04-08 13:46:36+00:00,"RT @academybitlab: Happy Easter Weekend!

Tune in 10a EDT for BitLab’s Saturday &amp;great interview w/@Jordan__Lindsey.

-#bitcoin replacing b…",['bitcoin']
978,2023-04-07 23:07:47+00:00,"Come join the space! Live now!

 https://t.co/3CtPyeRY4x",
979,2023-04-07 23:01:30+00:00,https://t.co/3CtPyeRY4x,
980,2023-04-07 20:50:49+00:00,Set a reminder for my upcoming Space! https://t.co/3CtPyeRY4x,
981,2023-04-07 14:09:31+00:00,"RT @NFTTallinn: You read that right.

@Bitboy_Crypto is coming to NFT tallinn.

That's the tweet.

#Web3 #Cryptocurrency https://t.co/Q0jZj…","['Web3', 'Cryptocurrency']"
982,2023-04-07 13:00:45+00:00,"We all know that SBF is headed to the slammer, but new evidence suggests that if he is properly convicted, he could potentially face a lifetime in prison. I'll explain the theory behind how SBF used political donations as a guise to launder money. 🧐

https://t.co/yDgOIipG41 https://t.co/18VLzdLlC5",
983,2023-04-07 02:39:54+00:00,"Walk it off!!!! Home opener for the ages! Leg 1 of parlay hit. Leg 2 to go,

The @Braves are back baby!",
984,2023-04-07 02:16:33+00:00,"The government doesn’t hate crypto.

They hate transparency.",
985,2023-04-06 23:36:17+00:00,"It’s that time again @Braves 

#GoBraves https://t.co/6VsA898RQA",['GoBraves']
986,2023-04-06 22:17:55+00:00,RT @CassiusCuvee: We just got a new entry into #Web3. Give @burberry_j a follow! He just bought @Bitboy_Crypto’s book #CatchingUpToCrypto p…,"['Web3', 'CatchingUpToCrypto']"
987,2023-04-06 22:13:27+00:00,"#Braves Home Opener Tonight. Lets Get It! ⚾️ 

@CryptoLiveBets Thanks for the Action.",['Braves']
988,2023-04-06 22:00:46+00:00,"So let me get this straight… Adam Moskowitz frivolously attaches me falsely as a paid promoter of FTX, a site where people lot EVERYTHING… many lost life savings. Many on brink of suicide.

And this fragile pussy claims he is the one scared and at risk because I call him names.",
989,2023-04-06 13:14:05+00:00,"What if I told you Jim Cramer has something to hide? 🤔 He’s waging war against crypto to protect something, and today I’m going to tell you what that is – and no, it’s not the average investor. 🔍
#Bitcoin  #Crypto #JimCramer #Investing

https://t.co/abDMgx5OA6 https://t.co/Yuo4ps9PrP","['Bitcoin', 'Crypto', 'JimCramer', 'Investing']"
990,2023-04-05 22:30:45+00:00,https://t.co/Znu2cimAlH,
991,2023-04-05 20:51:03+00:00,"RT @ATBdaily: Crypto Trading Volume COLLAPSED 80% (Ethereum SELLOFF Coming?) 🫣

@Bitboy_Crypto @AltcoinDailyio @missteencrypto @Johnny___Cr…",
992,2023-04-05 15:35:46+00:00,Bitcoin Prepares For MASSIVE Move! (Trump Predicts The Dollar's DEMISE) https://t.co/SC3EueKfWE,
993,2023-04-05 13:03:13+00:00,"As crazy as it sounds, you can make hundreds, or even thousands of dollars in crypto without even trading or staking…but that doesn’t mean it comes easy. Let's dive into the complicated world of airdrops &amp; teach YOU how to make some of that free money!

https://t.co/UWkMvcDEPz https://t.co/v7XBsT4isb",
994,2023-04-05 12:37:36+00:00,"ARFid ARFid

It’s a real disease people",
995,2023-04-05 04:47:07+00:00,The government interferes with your money for one reason and one reason only: they want their cut of your hard work.,
996,2023-04-05 04:46:52+00:00,"I’m going to be really honest here: the Securities Law of 1933 is stupid. Who’s idea was it to call an investment a “security”?

It’s sounds like something old, out of touch people would come up with in the 1930’s.",
997,2023-04-05 04:38:50+00:00,"Chances are I don’t hate your coin. Most likely I don’t know what it is, what it does, or where to buy it. And I also probably don’t care. 

There are very few good gems out there. Many of the winners in the space already have been determined. Imma stick with them.",
998,2023-04-05 02:29:59+00:00,Feels like a $30k $BTC is imminent,
999,2023-04-04 23:32:27+00:00,RT @session_cruz: My guy @CassiusCuvee adheres to the core principles of FIRE bars and complex rhyme schemes while staying on topic with a…,
1000,2023-04-04 23:27:52+00:00,RT @realReese_Irish: @elonmusk why do grey checkmarks exist? Do they have a legit purpose? 🤔 https://t.co/mKbCSdgD8I,
