,Datetime,Text,Hashtags
379,2021-03-28 08:00:08+00:00,For anyone just starting their #crypto journey: https://t.co/qtRA1WH8lA https://t.co/ZjsZjeU1MI,['crypto']
380,2021-03-27 14:00:06+00:00,"Ownership in #crypto has different levels and there is one very big distinction between flying standy-by, economy, and business class, where you control your keys. Learn more about The #Crypto Airplane: https://t.co/xm8A3lBihi https://t.co/YIYjhTzwi1","['crypto', 'Crypto']"
381,2021-03-27 02:00:09+00:00,Did you know I have a workshop referral program where you can get a 90% off coupon for your next workshop or ebook from the aantonop shop? Learn more: https://t.co/ezLnod9YFo,
382,2021-03-26 14:00:52+00:00,"I’ve been interviewed by a lot of great people over the years  and many are available on my YouTube channel. If you’ve seen any, I would love to hear something you learned!  https://t.co/eh1hjKbmtA https://t.co/Q965mvB71l",
383,2021-03-26 08:00:09+00:00,"Want to pay less for #bitcoin transaction fees? Learn to use replace by fee and child pays for parent, which are two fee management features your wallet might already have: https://t.co/LtvVsDIbJn https://t.co/DOCbS4suhl",['bitcoin']
384,2021-03-25 20:00:14+00:00,New to #bitcoin? Wondering what it is and why it matters? Watch this: https://t.co/4khQULZdDR #crypto https://t.co/qO7YaTwzoE,"['bitcoin', 'crypto']"
385,2021-03-25 14:00:15+00:00,ICYMI: I took community questions on #DeFi at my most recent livestream. Learn along with other #crypto nerds and watch: https://t.co/AzGp9nPWlQ https://t.co/U9rH2G0l6V,"['DeFi', 'crypto']"
386,2021-03-25 08:00:08+00:00,One of the comments on this video is “short and sweet to the point and clear”. Learn for yourself about “stuck” #bitcoin transactions in less than 5 minutes: https://t.co/TwB34TE1ii https://t.co/47RQw5LGtQ,['bitcoin']
387,2021-03-24 14:01:09+00:00,"Flying standby doesn’t always end well, whether in aviation or in #bitcoin. See what I mean in The #Crypto Airplane: https://t.co/xm8A3lBihi https://t.co/5NGNNwBn9c","['bitcoin', 'Crypto']"
388,2021-03-23 14:00:13+00:00,"This Sunday I’ll answer community questions on my monthly Open Q&amp;A Livestream. Learn what it is &amp; how to participate, and set a reminder to join: https://t.co/rFuUfxwSVm https://t.co/kHr4JxjopC",
389,2021-03-23 08:00:11+00:00,"Here’s what a #crypto mnemonic phrase is, and how it relates to #bitcoin &amp; #ethereum private keys: https://t.co/UL4qwE81nr https://t.co/9A0LwJnWXj","['crypto', 'bitcoin', 'ethereum']"
390,2021-03-23 08:00:08+00:00,Every week we add a @SpeakingofBTC episode to the aantonop YouTube channel. Listen to the latest: https://t.co/Zc4BO4wn4F,
391,2021-03-22 20:00:23+00:00,"If you’ve missed a live event this month, you can always check them out on this playlist: https://t.co/lyyOQA55go #crypto https://t.co/9gk1GU3wMc",['crypto']
392,2021-03-22 19:38:22+00:00,"RT @valkenburgh: There's new FATF draft guidance for crypto, and its not good. https://t.co/ozZsVS5fDl",
393,2021-03-22 08:00:03+00:00,Here’s why #Bitcoin is the next #Bitcoin. Period. https://t.co/UJ9FOR0Hr2 https://t.co/u18WtVHDyN,"['Bitcoin', 'Bitcoin']"
394,2021-03-21 02:00:13+00:00,"Ever wanted to run your own node? This video offers free tips on running a #bitcoin, #ethereum, or #lightningnetwork node: https://t.co/6gTVeOvO6l https://t.co/dXFUg0fhEe","['bitcoin', 'ethereum', 'lightningnetwork']"
395,2021-03-19 20:00:09+00:00,"Password managers, 2FA, and #security keys. Know what they are &amp; how to use them: https://t.co/fFHYJv8a8M https://t.co/IxJgMiFipt",['security']
396,2021-03-19 20:00:08+00:00,"If you liked the post earlier today on #security, you might also enjoy this 10min video on #crypto passwords &amp; authentication: https://t.co/LWofLz02F8 https://t.co/8S6aZOMBzF","['security', 'crypto']"
397,2021-03-19 02:00:10+00:00,Up your #crypto game with merch from the aantonop Shop! Check out all the awesome finds at https://t.co/4O2LqDpZTj https://t.co/w6f5ayRLsY,['crypto']
398,2021-03-18 15:31:18+00:00,"Today's live MOOC session is rescheduled for the same time on Monday.

Sorry for the inconvenience! See you Monday",
399,2021-03-18 14:00:25+00:00,New to #crypto? Welcome 🙃 https://t.co/4khQULZdDR https://t.co/bc9OMYl8KH,['crypto']
400,2021-03-17 14:00:45+00:00,"Earlier this year, we started distributing @SpeakingofBTC episodes on the aantonop YouTube channel. Every week, you can find our latest here: https://t.co/Zc4BO4wn4F",
401,2021-03-17 08:00:08+00:00,"ICYMI: If you couldn’t join the #DeFi livestream Q&amp;A last Sunday, watch it here:  https://t.co/AzGp9nPWlQ https://t.co/shgDdeKAEx",['DeFi']
402,2021-03-16 20:00:06+00:00,"When the #ledgerhack happened, we ended up creating 2+ hours of free #security content. Watch it here: https://t.co/hSKgGFdBj2 https://t.co/zW1KEk6jEa","['ledgerhack', 'security']"
403,2021-03-16 08:00:07+00:00,"This Sunday, I’ll be doing another live, unscripted talk! I haven’t decided the topic yet so I might be just as surprised as you! Set a reminder to join on YouTube: https://t.co/ZYzGbl46tY https://t.co/m8za22jWxS",
404,2021-03-15 14:00:09+00:00,"Need to run a #bitcoin, #ethereum, or #lightningnetwork node? Here’s a free how-to: https://t.co/6gTVeOvO6l https://t.co/pSINv4uMd8","['bitcoin', 'ethereum', 'lightningnetwork']"
405,2021-03-15 08:00:15+00:00,"Every month I do a Q&amp;A livestream. I take questions from Patreon Community Builders first, and then others. If you’re curious what they’re like, check out February’s where we chatted about paper wallets, criminals using #bitcoin, &amp; more: https://t.co/2Nsv2D4Zq7 https://t.co/dqCHOZcfnX",['bitcoin']
406,2021-03-14 20:01:45+00:00,RT @neiltyson: 3.14159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709…,
407,2021-03-14 17:00:08+00:00,The #DeFi Q&amp;A livestream is starting NOW! Join here: https://t.co/AzGp9nPWlQ https://t.co/rbCi0cu9RH,['DeFi']
408,2021-03-14 16:30:04+00:00,30MIN until the #DeFi Q&amp;A livestream starts! Join early &amp; connect in the chat: https://t.co/AzGp9nPWlQ https://t.co/HZOVVEH3t3,['DeFi']
409,2021-03-14 14:00:10+00:00,"If you’ve ever wondered if hardware wallets were secure enough, watch this: https://t.co/ghCT4PA1j9 https://t.co/JwCbwrZ7cX",
410,2021-03-13 21:02:03+00:00,Tomorrow is the #DeFi Q&amp;A Livestream! Bring your questions and get ready to chat: https://t.co/AzGp9nPWlQ https://t.co/XrJI2tCL7b,['DeFi']
411,2021-03-12 21:00:07+00:00,Here’s what a “stuck” #bitcoin transaction means: https://t.co/TwB34TE1ii https://t.co/ohDsTpYntl,['bitcoin']
412,2021-03-12 09:00:10+00:00,Looking for information on #bitcoin in another language? The aantonop channel features dozens of subtitled videos in different languages. Please share them with anyone who may need them: https://t.co/rgOqfV22mr https://t.co/hjgxh6sF6Z,['bitcoin']
413,2021-03-12 03:00:06+00:00,"Paper wallets, inflation, &amp; criminals using #bitcoin were just a few of February’s livestream topics. You asked &amp; I answered! Watch: https://t.co/2Nsv2D4Zq7 https://t.co/9rJd8nPgut",['bitcoin']
414,2021-03-11 21:00:04+00:00,"This video recently hit 100k+ views! I’m so glad you find the #bitcoin basics workshop helpful, and remember, I offer a free Into course on my website that you can take &amp; earn a certificate of completion: https://t.co/3qpqdYfGkq https://t.co/auKnuvZWOL",['bitcoin']
415,2021-03-11 15:00:24+00:00,🍕 Get this pizza emoji sticker in the aantonop shop! https://t.co/4O2LqDpZTj https://t.co/VrqEqAhdiW,
416,2021-03-11 09:00:10+00:00,"Earlier this year, we started distributing @SpeakingofBTC episodes on the aantonop YouTube channel. Every week, you can find our latest here: https://t.co/Zc4BO4wn4F",
417,2021-03-11 03:00:47+00:00,"Rich people getting into #bitcoin isn't an endorsement of bitcoin. It's that they recognize the fiat ships might all be sinking! Learn more for yourself, learn more to help explain to others: https://t.co/NmljpasAtU https://t.co/o1rtSmxrD4",['bitcoin']
418,2021-03-10 21:00:12+00:00,"Three upcoming YouTube events this month:
03/14 - DeFi Q&amp;A 
03/ 21 - NEW Talk 
03/28 - Open Topic Q&amp;A
Click the bell to be reminded to join: https://t.co/rrTY3MCsBg https://t.co/Vl7H4kvrJc",
419,2021-03-10 03:00:08+00:00,Learn the difference between blockchains &amp; 🐂💩: https://t.co/TFHygldCyN #crypto https://t.co/OZsNzNK8aY,['crypto']
420,2021-03-09 09:00:13+00:00,"This Sunday I’m doing a #DeFi livestream! Bring your questions, whether they’re basic or advanced! I’ll tackle as many as I can for you, and you’ll be able to chat with others while it’s happening: https://t.co/AzGp9nPWlQ https://t.co/cAgsZIuxDh",['DeFi']
421,2021-03-08 21:00:17+00:00,Every month I host a Q&amp;A livestream session where I answer just about anything regarding #bitcoin &amp; open blockchains. Here’s February’s if you haven’t yet taken a look: https://t.co/2Nsv2D4Zq7 https://t.co/6n0sDDhZFy,['bitcoin']
422,2021-03-08 13:19:39+00:00,RT @AnitaPosch: 1/ #WomensDay a reminder of the progress women all over the world made in the last century and of the remaining barriers in…,['WomensDay']
423,2021-03-08 09:00:50+00:00,Maybe we can't stay dry when the economy that has worked only for the wealthiest people is sinking the people in the lower class. Get a #crypto lifeboat: https://t.co/NmljpasAtU https://t.co/1VHrJV3h7p,['crypto']
424,2021-03-08 03:00:27+00:00,"Here’s a handy #security tip on avoiding phishing attacks with website URLs. We discuss some very tricky attack attempts we’ve seen in the full video, &amp; more importantly what to do: https://t.co/VP4D1JC9tf https://t.co/NI7Kbwe2Dn",['security']
425,2021-03-07 21:00:11+00:00,“This is one of those videos everyone must watch and put in practice.” is one of the top comments on this video. Learn about #crypto security today: https://t.co/LWofLz02F8 https://t.co/a8rUSVR17y,['crypto']
426,2021-03-07 15:00:22+00:00,"Remember: No live event today, but here’s what’s upcoming this month: 
03/14 - DeFi Q&amp;A 
03/ 21 - NEW Talk 
03/28 - Open Topic Q&amp;A

Subscribe for reminders to join these events: https://t.co/rrTY3MCsBg https://t.co/7wnjgSW1n5",
427,2021-03-07 03:00:08+00:00,"What are the stories we tell ourselves about money? This video from 2017 has been picking up speed again recently. Discover what we’ve been told money is, and why #bitcoin is different: https://t.co/SUEwKYmyCu #crypto https://t.co/ix5tkAgGit","['bitcoin', 'crypto']"
428,2021-03-06 15:00:10+00:00,"If you’ve ever wondered if someone can guess your #bitcoin private key or mnemonic, check out this short clip for answers: https://t.co/UL4qwE81nr https://t.co/Rfrq0c2h6h",['bitcoin']
429,2021-03-06 09:00:45+00:00,"They say we are in this together. We know we were never in this together. When the first class passengers start eyeing the evacuation route, it's probably time to start learning about evacuation: https://t.co/NmljpasAtU #cryptolifeboat https://t.co/vqffXLrjZK",['cryptolifeboat']
430,2021-03-05 21:00:02+00:00,"Last weekend’s livestream Q&amp;A touched on transaction verification, token burns, #crypto income tax reporting &amp; more. Check it out: https://t.co/2Nsv2D4Zq7 https://t.co/JRDwvTjHfD",['crypto']
431,2021-03-05 09:00:10+00:00,"On this week’s episode of @SpeakingofBTC, we chat about #Bitcoin’s unstoppable power as an alternative to regional currency monopolies. Listen: https://t.co/46CtycE28U https://t.co/jcHqmAEEWV",['Bitcoin']
432,2021-03-05 03:00:08+00:00,So you transferred your #bitcoin with a low fee and it's been unconfirmed for 10 days. What should you do? Learn in 4min: https://t.co/TwB34TE1ii #crypto https://t.co/IWUyiAQvTZ,"['bitcoin', 'crypto']"
433,2021-03-05 00:41:54+00:00,RT @NeerajKA: i’m sorry that your warrantless surveillance regime was built on the assumption that people would always need intermediaries…,
434,2021-03-04 21:00:03+00:00,"STARTING NOW: Presenting at @HarvardLawBFI's Third Annual Conference on The Rise of #DeFi w/ @el33th4xor, @KyleWRoche, &amp; Eric Rosen of @RCFLLP! Register for free to watch: https://t.co/sAcmekxw2X https://t.co/w1rLvMjfMr",['DeFi']
435,2021-03-03 21:00:35+00:00,"No livestream this Sunday, but here’s what’s upcoming for the month:
03/14 - DeFi Q&amp;A 
03/ 21 - NEW Talk 
03/28 - Open Topic Q&amp;A
Subscribe for reminders to join these events: https://t.co/rrTY3MCsBg https://t.co/1QRArwdw7Z",
436,2021-03-03 03:00:02+00:00,"If you missed Sunday’s Open Topic livestream, you can watch the replay on YouTube. Subscribe to be notified when new videos drop! https://t.co/2Nsv2D4Zq7 https://t.co/CSEmKOwwYB",
437,2021-03-03 02:04:35+00:00,RT @IACRePrint: [New] WabiSabi: Centrally Coordinated CoinJoins with Variable Amounts (Adam Ficsor and Yuval Kogman and Lucas Ontivero and…,
438,2021-03-02 16:38:57+00:00,"RT @Mario_Gibney: Just a friendly reminder that nothing has ‘intrinsic value’ because it doesn’t make sense as a concept.

Have a nice day.",
439,2021-03-02 15:00:08+00:00,"In this Q&amp;A clip, I explain the atomicity principle and what to do about stuck #bitcoin transactions. Watch: https://t.co/TwB34TE1ii #crypto https://t.co/W9gw8FR60O","['bitcoin', 'crypto']"
440,2021-03-02 09:00:34+00:00,Don’t attach a mobile phone number to your email accounts &amp; other #security tips from the #ledgerhack livestream: https://t.co/IafJ10vchZ #crypto https://t.co/tr0U7e3Zkx,"['security', 'ledgerhack', 'crypto']"
441,2021-03-02 03:00:50+00:00,"Flying standby doesn’t always end well, whether in aviation or in #bitcoin. See what I mean in The #Crypto Airplane: https://t.co/xm8A3lBihi https://t.co/hohDgNbB0q","['bitcoin', 'Crypto']"
442,2021-03-01 21:00:13+00:00,"Presenting at @HarvardLawBFI's Third Annual Conference. It’s free &amp; open to the public to register! I will be speaking about The Rise of #DeFi w/ @el33th4xor, @KyleWRoche, &amp; Eric Rosen of @RCFLLP Thurs. 03/04 @ 4PM ET. Register for free: https://t.co/sAcmekxw2X https://t.co/llSjXOxyv2",['DeFi']
443,2021-03-01 15:00:27+00:00,Dreams do come true! ¡los sueños se hacen realidad! The Internet of Money Volume Three is in Spanish and available at https://t.co/hxCpJBYuZQ #crypto #bitcoin https://t.co/aF6d6rnsmL,"['crypto', 'bitcoin']"
444,2021-03-01 03:00:08+00:00,"FREE, FREE, FREE #bitcoin workshop! Did we mention that it’s FREE?! Check out the https://t.co/hxCpJBYuZQ and learn on your own time without spending a dime. And learn why the cool cats use the word sats. https://t.co/NsyGFM2pJC",['bitcoin']
445,2021-02-28 18:00:08+00:00,This month’s Open Topic Q&amp;A starts now! Community Builders have submitted some great questions that I’m excited to answer for you: https://t.co/2Nsv2D4Zq7 #bitcoin #crypto https://t.co/CCApwb19Ad,"['bitcoin', 'crypto']"
446,2021-02-28 17:30:09+00:00,"The Open Topic Q&amp;A Livestream starts in 30 minutes! Join early &amp; get ready to learn about #crypto, #bitcoin, &amp; open blockchains: https://t.co/2Nsv2D4Zq7 https://t.co/l5T9KTJnqu","['crypto', 'bitcoin']"
447,2021-02-28 09:00:13+00:00,"Looking for an entertaining, trustworthy, unbiased opinion on #crypto security? This is it: https://t.co/fFHYJv8a8M #bitcoin https://t.co/7OVDq0zN4q","['crypto', 'bitcoin']"
448,2021-02-27 15:00:28+00:00,Community Builders have submitted some great questions on #bitcoin &amp; #crypto this month for tomorrow’s Open Topic Q&amp;A livestream. Set a reminder to join us here: https://t.co/2Nsv2D4Zq7 https://t.co/wUCawQBGKY,"['bitcoin', 'crypto']"
449,2021-02-27 03:00:08+00:00,"This week’s @SpeakingofBTC podcast episode is on #bitcoin’s #Taproot. We give an overview, &amp; get into the technical details. Listen: https://t.co/SsnWuU1BhU https://t.co/rLkDwJDDzU","['bitcoin', 'Taproot']"
450,2021-02-26 23:47:28+00:00,"RT @CoinDesk: “I think the biggest risk is that we accept compromise on the fundamental principles of decentralization, neutrality and cens…",
451,2021-02-26 21:00:06+00:00,This Sunday 02/28 is the next Open Topic Q&amp;A Livestream! Set a reminder to join to learn something new about #crypto: https://t.co/2Nsv2D4Zq7 #bitcoin https://t.co/ygT8WtZfPd,"['crypto', 'bitcoin']"
452,2021-02-26 15:00:16+00:00,Looking for something to smile about?!😊 You can share your love of #crypto by giving someone an aantonop Shop gift card today! Available at https://t.co/hxCpJBYuZQ https://t.co/f51vcU7sK1,['crypto']
453,2021-02-26 03:00:10+00:00,"ICYMI: Learn about running your own #bitcoin, #ethereum, or #lightning node: https://t.co/6gTVeOvO6l https://t.co/REfLK8edk7","['bitcoin', 'ethereum', 'lightning']"
