,Datetime,Text,Hashtags
989,2021-06-25 01:19:48+00:00,RT @sid_coelho: Good time to remind you that @CoinbaseWallet  Chrome extension keeps your keys secure on your phone with Secure Enclave har…,
990,2021-06-24 04:25:46+00:00,"RT @SinoCrypto: Updates from calls with #bitcoin mining colleagues in China and what we’re seeing at @FoundryServices 

👇👇",['bitcoin']
991,2021-06-18 18:18:10+00:00,"RT @balajis: Incredible graph. We've heard about Jack Ma (Alibaba) and Zhang Yiming (ByteDance/TikTok), but many far less prominent CEOs ar…",
992,2021-06-15 21:46:26+00:00,"Thank you @patrickc @tylercowen and @pdhsu 
https://t.co/UubLvpt1AK

Also Future, is a great example of a technologically progressive media company telling these stories.",
993,2021-06-15 04:18:10+00:00,https://t.co/bUGRRvT0fg,
994,2021-06-15 00:38:55+00:00,"Just setting up my bitclout 💎🙌

https://t.co/0BmvSJT90O",
995,2021-06-14 22:39:02+00:00,"RT @chesscom: Absolutely incredible play, @matthuang 👏👏👏

Matt Huang has won the first ever #CryptoChamps, powered by @coinbase, and is you…",['CryptoChamps']
996,2021-06-14 20:58:28+00:00,"Nice to see the mission-focused idea getting traction. For any CEOs considering it, I can tell you life is much better on the other side (even if the change itself is painful).

https://t.co/OU0rELYqwS",
997,2021-06-14 02:01:21+00:00,👌 https://t.co/meWXnfLEXA,
998,2021-06-14 01:11:55+00:00,"Great read 👌
https://t.co/MVWWBnShYI",
999,2021-06-13 23:51:49+00:00,Well said,
1000,2021-06-13 04:14:16+00:00,"Another great talk from @balajis (from 2019), ahead of its time

https://t.co/636LUJ6MHO",
